round_shots,500,600,300,200,100,200,100,100
round_queries,500,1800,3300,9800,17500,106600,196100,2848500
round_k,1,5,24,87,266,980,3394,14242
round_shots,300,500,200,100,100,100,100,100
round_queries,300,1500,2200,4100,12300,36900,121500,1785700
round_k,1,5,20,61,184,607,2084,8928
round_shots,500,400,200,200,100,100,100,100
round_queries,500,1200,2200,7400,16300,53300,162300,2413900
round_k,1,5,18,81,266,811,2954,12069
round_shots,500,400,200,200,200,200,100,100
round_queries,500,1200,2200,7400,26200,107400,236100,3404900
round_k,1,5,18,65,268,1180,4144,17024
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2200,8200,30200,65500,229700,3583700
round_k,1,5,20,75,327,1148,4426,17918
round_shots,500,300,200,200,200,100,100,100
round_queries,500,900,2200,7400,30200,61700,212500,3130500
round_k,1,5,18,75,308,1062,3996,15652
round_shots,400,400,200,200,200,100,100,100,100
round_queries,400,1200,2200,8200,25800,47900,162500,520500,7674500
round_k,1,5,20,64,239,812,2602,9507,38372
round_shots,600,400,300,200,100,100,200,100
round_queries,600,1200,3300,9000,18700,61700,433000,4388700
round_k,1,5,22,93,308,1082,4821,21943
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2200,6600,13900,42700,129700,461700,7725700
round_k,1,5,16,69,213,648,2308,9224,38628
round_shots,600,700,200,200,200,100,100,100
round_queries,600,2100,3000,9800,39800,86900,286700,3813500
round_k,1,7,24,99,434,1433,5365,19067
round_shots,600,700,300,200,200,100,100
round_queries,600,2100,4500,13400,59400,130100,1877100
round_k,1,7,33,148,650,2339,9385
round_shots,700,600,200,300,200,100,100,100
round_queries,700,1800,2200,11100,31000,48100,162700,1840300
round_k,1,5,18,77,240,813,2505,9201
round_shots,700,400,200,200,200,100,100,100
round_queries,700,1200,2200,6600,25800,56700,193700,2008500
round_k,1,5,16,64,283,968,3007,10042
round_shots,700,600,200,200,100,100,100,100
round_queries,700,1800,2200,9000,17100,54300,180100,2500500
round_k,1,5,22,85,271,900,2994,12502
round_shots,600,600,300,200,200,100,100,100
round_queries,600,1800,3300,9000,34200,74100,255900,4520100
round_k,1,5,22,85,370,1279,4847,22600
round_shots,500,500,300,200,100,100,100,100
round_queries,500,1500,3300,9000,15900,49900,159100,1864900
round_k,1,5,22,79,249,795,2446,9324
round_shots,400,400,200,200,100,100,200,100
round_queries,400,1200,2200,7400,15500,49100,321400,2496900
round_k,1,5,18,77,245,803,3138,12484
round_shots,800,700,200,200,200,200,100,100
round_queries,800,2100,2200,7000,21400,94200,206900,2798300
round_k,1,5,17,53,235,1034,3410,13991
round_shots,400,300,200,200,100,100,200,100,100
round_queries,400,900,2200,6600,12100,38100,259400,431900,7390100
round_k,1,5,16,60,190,648,2159,8330,36950
round_shots,400,1000,300,200,100,100,100,100
round_queries,400,3000,3300,9800,18700,57300,201100,3165700
round_k,1,5,24,93,286,1005,3784,15828
round_shots,400,500,200,200,300,100,100,100
round_queries,400,1500,2200,8200,48300,62900,211500,3474900
round_k,1,5,20,80,314,1057,3947,17374
